"item","price","quantity","total","link"
"Cherry mx switch","1$","10","1$","https://pl.aliexpress.com/item/1005007474127225.html?aem_p4p_detail=202507030451029315849861737520001746820&algo_pvid=e89e75e1-1e78-4e5f-be1d-b30f5ad94cdb&algo_exp_id=e89e75e1-1e78-4e5f-be1d-b30f5ad94cdb-0&pdp_ext_f=%7B%22order%22%3A%2275%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PLN%2122.98%2115.33%21%21%2144.43%2129.63%21%40211b819117515434628977966ea375%2112000040899468611%21sea%21PL%210%21ABX&curPageLogUid=rRNwJJ2Rphf3&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202507030451029315849861737520001746820_1"
"keycaps","-","-","-","-"
"raspi pico","-","-","-","-"
"Case","-","-","-","(my own 3d printer)"
"pcb","4$","1","4$","https://cart.jlcpcb.com/shopcart/cart/"
